iso3c,year,health_exp_gdp
GTM,2015,6.00602007
GTM,2016,6.07008219
GTM,2017,6.13563824
GTM,2018,6.10662699
GTM,2019,6.17443275
GTM,2020,6.4591527
GTM,2021,7.35698891
GTM,2022,7.1678791
GTM,2023,6.80241346
GTM,2024,NA
GUY,2000,3.18737936
GUY,2001,3.05506778
GUY,2002,3.19353795
GUY,2003,3.26884198
GUY,2004,3.43770432
GUY,2005,3.79409742
GUY,2006,3.93144464
GUY,2007,4.28126192
GUY,2008,4.20242214
GUY,2009,4.35117149
GUY,2010,4.21897697
GUY,2011,4.17213488
GUY,2012,3.7081871
GUY,2013,3.80231309
GUY,2014,3.94755435
GUY,2015,4.02264786
GUY,2016,4.01842117
GUY,2017,4.3191123
GUY,2018,4.90492535
GUY,2019,4.90331507
GUY,2020,5.37510586
GUY,2021,4.64326477
GUY,2022,2.52456355
GUY,2023,2.46673751
GUY,2024,NA
HND,2000,6.26817989
HND,2001,5.92998314
HND,2002,6.2445755
HND,2003,6.89004707
HND,2004,6.85484362
HND,2005,7.50086403
HND,2006,7.86318684
HND,2007,8.08494949
HND,2008,8.60362625
HND,2009,8.99592495
HND,2010,8.72536373
HND,2011,8.79187012
HND,2012,8.65655136
HND,2013,8.47723007
HND,2014,7.91455746
HND,2015,7.4837904
HND,2016,7.709445
HND,2017,7.00668859
HND,2018,7.22820663
HND,2019,7.34316635
HND,2020,9.21912384
HND,2021,9.27311516
HND,2022,8.15452766
HND,2023,7.70976162
HND,2024,NA
MEX,2000,4.24436522
MEX,2001,4.58201361
MEX,2002,4.83042812
MEX,2003,5.53978777
MEX,2004,5.6835022
MEX,2005,5.58110142
MEX,2006,5.40647888
MEX,2007,5.50668049
MEX,2008,5.44587374
MEX,2009,5.84786463
MEX,2010,5.4897337
MEX,2011,5.30093002
MEX,2012,5.42140484
MEX,2013,5.5773263
MEX,2014,5.35336781
MEX,2015,5.52738619
MEX,2016,5.38499022
MEX,2017,5.3117938
MEX,2018,5.23821402
MEX,2019,5.3013463
MEX,2020,6.05248594
MEX,2021,5.87678003
MEX,2022,5.70919704
MEX,2023,5.50398684
MEX,2024,NA
NIC,2000,5.23883677
NIC,2001,5.48459768
NIC,2002,5.73315859
NIC,2003,6.08317614
NIC,2004,6.05740356
NIC,2005,6.22468948
NIC,2006,6.35756445
NIC,2007,6.95643044
NIC,2008,7.16700697
NIC,2009,7.68584394
NIC,2010,7.71019173
NIC,2011,7.44982004
NIC,2012,7.48836899
NIC,2013,7.63869238
NIC,2014,7.97716141
NIC,2015,7.96303272
NIC,2016,8.04877567
NIC,2017,8.32754421
NIC,2018,8.4993515
NIC,2019,8.50037098
NIC,2020,8.55739307
NIC,2021,9.54984856
NIC,2022,8.97882748
NIC,2023,8.29879284
NIC,2024,NA
PAN,2000,6.98486614
PAN,2001,6.91849852
PAN,2002,7.05643845
PAN,2003,6.71176672
PAN,2004,7.08192825
PAN,2005,6.20666599
PAN,2006,6.54604864
PAN,2007,7.35227633
PAN,2008,6.80452538
PAN,2009,6.9857955
PAN,2010,7.22332573
PAN,2011,6.83196259
PAN,2012,6.50450659
PAN,2013,6.52210426
PAN,2014,6.91532087
PAN,2015,6.93698502
PAN,2016,7.09378099
PAN,2017,7.16492653
PAN,2018,7.60132933
PAN,2019,8.13541794
PAN,2020,10.21630001
PAN,2021,9.13571072
PAN,2022,9.04578876
PAN,2023,8.33022976
PAN,2024,NA
PER,2000,4.41482639
PER,2001,4.72161007
PER,2002,4.93902588
PER,2003,4.58703804
PER,2004,4.42972279
PER,2005,4.66598511
PER,2006,4.409585
PER,2007,4.42611313
PER,2008,4.53098345
PER,2009,4.95976877
PER,2010,4.70582962
PER,2011,4.52216864
PER,2012,4.72939587
PER,2013,4.71272659
PER,2014,4.90967321
PER,2015,4.90453625
PER,2016,4.89353323
PER,2017,4.80915499
PER,2018,5.0835557
PER,2019,5.12525272
PER,2020,6.34739399
PER,2021,6.67309427
PER,2022,6.0974617
PER,2023,5.63786411
PER,2024,NA
PRY,2000,6.01865244
PRY,2001,5.60815811
PRY,2002,4.75770569
PRY,2003,4.90703917
PRY,2004,4.93224335
PRY,2005,4.82934713
PRY,2006,5.01927567
PRY,2007,5.02042723
PRY,2008,5.03776026
PRY,2009,5.52496862
PRY,2010,5.46593952
PRY,2011,5.82225847
PRY,2012,6.53144598
PRY,2013,6.0642848
PRY,2014,6.62719059
PRY,2015,6.69165802
PRY,2016,6.67556572
PRY,2017,6.60902548
PRY,2018,6.74497652
PRY,2019,7.16081905
PRY,2020,7.67533064
PRY,2021,8.03277016
PRY,2022,7.73537827
PRY,2023,8.35731316
PRY,2024,NA
SLV,2000,7.84342813
SLV,2001,7.88604879
SLV,2002,7.88565731
SLV,2003,7.77182293
SLV,2004,8.1302166
SLV,2005,9.20057869
SLV,2006,8.69338894
SLV,2007,8.47836304
SLV,2008,8.49585915
SLV,2009,8.83749676
SLV,2010,8.90416241
SLV,2011,8.87645435
SLV,2012,8.60625362
SLV,2013,9.05235958
SLV,2014,8.5989418
SLV,2015,8.75833225
SLV,2016,8.71456337
SLV,2017,8.42286873
SLV,2018,8.322752
SLV,2019,8.80846119
SLV,2020,8.95105076
SLV,2021,10.12668991
SLV,2022,9.82036304
SLV,2023,9.28738594
SLV,2024,NA
SUR,2000,5.87092161
SUR,2001,3.82474971
SUR,2002,5.32991552
SUR,2003,4.88878393
SUR,2004,5.4608078
SUR,2005,5.2439642
SUR,2006,5.85598755
SUR,2007,5.22148609
SUR,2008,4.74699593
SUR,2009,4.97810316
SUR,2010,4.6978569
SUR,2011,4.40932178
SUR,2012,4.28435707
SUR,2013,4.48738098
SUR,2014,4.52127838
SUR,2015,5.80808163
SUR,2016,5.99283743
SUR,2017,5.32285929
SUR,2018,6.60567093
SUR,2019,8.38353634
SUR,2020,6.03425598
SUR,2021,5.01704168
SUR,2022,5.93297768
SUR,2023,5.40666008
SUR,2024,NA
URY,2000,9.17182446
URY,2001,9.75702
URY,2002,9.64023018
URY,2003,9.5766735099999991
URY,2004,8.26618195
URY,2005,7.72390509
URY,2006,7.70998907
URY,2007,7.46167231
URY,2008,8.09081745
URY,2009,7.91611385
URY,2010,7.87757301
URY,2011,7.91521358
URY,2012,8.03330803
URY,2013,8.0844841
URY,2014,8.038908
URY,2015,8.25703716
URY,2016,8.63852501
URY,2017,8.71702194
URY,2018,8.9001112
URY,2019,9.240695
URY,2020,9.08774948
URY,2021,8.91955471
URY,2022,8.89015961
URY,2023,9.01887608
URY,2024,NA
VEN,2000,NA
VEN,2001,NA
VEN,2002,NA
VEN,2003,NA
VEN,2004,NA
VEN,2005,NA
VEN,2006,NA
VEN,2007,NA
VEN,2008,NA
VEN,2009,NA
VEN,2010,NA
VEN,2011,NA
VEN,2012,NA
VEN,2013,NA
VEN,2014,NA
VEN,2015,NA
VEN,2016,NA
VEN,2017,NA
VEN,2018,2.41691327
VEN,2019,2.18563724
VEN,2020,4.11615133
VEN,2021,4.1022191
VEN,2022,4.55045986
VEN,2023,3.77611423
VEN,2024,NA
